วิธีผ่อนคลาย; วิธีผ่อนปรน	relaxation method	๑๙ ก.ค. ๒๕๔๗
วิธีกำลังสองน้อยสุด	method of least-square	๑๙ ก.ค. ๒๕๔๗
วินาที; ที่สอง; พิลิปดา	second	๑๙ ก.ค. ๒๕๔๗
วิธีซิมเพล็กซ์	simplex method	๑๙ ก.ค. ๒๕๔๗
Cramer's rule	หลักเกณฑ์คราเมอร์	๑๙ ก.ค. ๒๕๔๗
crisp set	"เซตทวินัย <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=classical+set&amp;Sj=0"">classical set</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
critical point	จุดวิกฤต	๑๙ ก.ค. ๒๕๔๗
critical region	บริเวณวิกฤต	๑๙ ก.ค. ๒๕๔๗
cross multiplication	การคูณไขว้	๑๙ ก.ค. ๒๕๔๗
cross product	"ผลคูณไขว้ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=vector+product&amp;Sj=0"">vector product</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
cross ratio	"อัตราส่วนไขว้ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=anharmonic+ratio&amp;Sj=0"">anharmonic ratio</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
cross section	ภาคตัดขวาง	๑๙ ก.ค. ๒๕๔๗
cross sectional area	พื้นที่หน้าตัด	๑๙ ก.ค. ๒๕๔๗
crunode	บัพไขว้	๑๙ ก.ค. ๒๕๔๗
cube	๑. กำลังสาม<br/>๒. ลูกบาศก์	๑๙ ก.ค. ๒๕๔๗
cube root; cubic root; third root	รากที่สาม	๑๙ ก.ค. ๒๕๔๗
cubic equation	สมการกำลังสาม	๑๙ ก.ค. ๒๕๔๗
cubic expression	นิพจน์กำลังสาม	๑๙ ก.ค. ๒๕๔๗
cubic root; cube root; third root	รากที่สาม	๑๙ ก.ค. ๒๕๔๗
cubic unit	หน่วยลูกบาศก์	๑๙ ก.ค. ๒๕๔๗
cuboid; rectangular parallelepiped; rectangular solid	ทรงสี่เหลี่ยมมุมฉาก	๑๙ ก.ค. ๒๕๔๗
cumulative frequency	ความถี่สะสม	๑๙ ก.ค. ๒๕๔๗
cumulative	สะสม	๑๙ ก.ค. ๒๕๔๗
cumulative distribution	"การแจกแจงสะสม <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=distribution+functioN&amp;Sj=0"">distribution function</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
curl	เคิร์ล	๑๙ ก.ค. ๒๕๔๗
curve smoothing	การปรับเรียบเส้นโค้ง	๑๙ ก.ค. ๒๕๔๗
curve surface	ผิวโค้ง	๑๙ ก.ค. ๒๕๔๗
curvilinear	เชิงเส้นโค้ง	๑๙ ก.ค. ๒๕๔๗
cusp; spinode	บัพแหลม	๑๙ ก.ค. ๒๕๔๗
curvature	ความโค้ง	๑๙ ก.ค. ๒๕๔๗
curve	เส้นโค้ง	๑๙ ก.ค. ๒๕๔๗
curve fitting	การปรับเส้นโค้ง	๑๙ ก.ค. ๒๕๔๗
cut	๑. เส้นกั้น<br/>๒. ส่วนตัด	๑๙ ก.ค. ๒๕๔๗
cyclic group	กรุปวัฏจักร	๑๙ ก.ค. ๒๕๔๗
cyclic order	อันดับวัฏจักร	๑๙ ก.ค. ๒๕๔๗
cyclic quadrilateral	รูปสี่เหลี่ยมวงกลมล้อม	๑๙ ก.ค. ๒๕๔๗
cycle	วัฏจักร, รอบ, วง	๑๙ ก.ค. ๒๕๔๗
cyclograph	ไซโคลกราฟ	๑๙ ก.ค. ๒๕๔๗
cycloid	ไซคลอยด์	๑๙ ก.ค. ๒๕๔๗
cylinder	ทรงกระบอก	๑๙ ก.ค. ๒๕๔๗
cylindrical coordinates; cylindrical polar coordinates	พิกัดทรงกระบอก	๑๙ ก.ค. ๒๕๔๗
cylindrical helix	เกลียวทรงกระบอก	๑๙ ก.ค. ๒๕๔๗
cylindrical polar coordinates; cylindrical coordinates	พิกัดทรงกระบอก	๑๙ ก.ค. ๒๕๔๗
วง, รอบ, วัฏจักร	cycle	๑๙ ก.ค. ๒๕๔๗
วงเวียน	compasses	๑๙ ก.ค. ๒๕๔๗
วงเวียนแบ่ง	dividers	๑๙ ก.ค. ๒๕๔๗
-วงแหวน	annular	๑๙ ก.ค. ๒๕๔๗
วงแหวน; ริง	ring	๑๙ ก.ค. ๒๕๔๗
วงแหวนแบน	circular ring	๑๙ ก.ค. ๒๕๔๗
วงแหวนตัน	solid ring	๑๙ ก.ค. ๒๕๔๗
วงรี	ellipse	๑๙ ก.ค. ๒๕๔๗
วงเล็บ	parenthesis	๑๙ ก.ค. ๒๕๔๗
วงเล็บเหลี่ยม	square brackets	๑๙ ก.ค. ๒๕๔๗
วงเล็บปีกกา	braces	๑๙ ก.ค. ๒๕๔๗
วงศ์เส้นโค้ง	family of curves	๑๙ ก.ค. ๒๕๔๗
วงกลม	circle	๑๙ ก.ค. ๒๕๔๗
วงกลมร่วมแกน	"coaxal circles; <a href=""/coinages/websearch.php?Wd=coaxial+circles&amp;Sj=0"">coaxial circles</a>"	๑๙ ก.ค. ๒๕๔๗
วงกลมร่วมศูนย์กลาง	concentric circles	๑๙ ก.ค. ๒๕๔๗
วงกลมใหญ่	great circle	๑๙ ก.ค. ๒๕๔๗
วงกลมใหญ่ของทรงกลม	great circle of a sphere)	๑๙ ก.ค. ๒๕๔๗
วงวน	loop	๑๙ ก.ค. ๒๕๔๗
วงกลมเล็ก	small circle	๑๙ ก.ค. ๒๕๔๗
วงกลมเล็กของทรงกลม	small circle of a sphere	๑๙ ก.ค. ๒๕๔๗
วงกลมเก้าจุด	nine-point circle	๑๙ ก.ค. ๒๕๔๗
วงกลมเชิงตั้งฉาก	orthogonal circles	๑๙ ก.ค. ๒๕๔๗
วงกลมแนบใน	"in-circle; <a href=""/coinages/websearch.php?Wd=inscribed+circle&amp;Sj=0"">inscribed circle</a>"	๑๙ ก.ค. ๒๕๔๗
วงกลมแนบนอก	"escribed circle; <a href=""/coinages/websearch.php?Wd=ex-circle&amp;Sj=0"">ex-circle</a>"	๑๙ ก.ค. ๒๕๔๗
วงกลมหนึ่งหน่วย	unit circle	๑๙ ก.ค. ๒๕๔๗
วงกลมอะพอลโลเนียส	Apollonius' circle	๑๙ ก.ค. ๒๕๔๗
วงกลมอำนวยการ	director circle	๑๙ ก.ค. ๒๕๔๗
วงกลมอำนวยการของวงรี	director circle of an ellipse	๑๙ ก.ค. ๒๕๔๗
วงกลมล้อม	"circumcircle; <a href=""/coinages/websearch.php?Wd=circumscribed+circle&amp;Sj=0"">circumscribed circle</a>"	๑๙ ก.ค. ๒๕๔๗
วงกลมความโค้ง	circle of curvature	๑๙ ก.ค. ๒๕๔๗
damped oscillation	"การแกว่งกวัดแบบหน่วง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=damped+vibratioN&amp;Sj=0"">damped vibration</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
damped vibration	"การสั่นแบบหน่วง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=damped+oscillatioN&amp;Sj=0"">damped oscillation</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
damping factor	ตัวประกอบการหน่วง	๑๙ ก.ค. ๒๕๔๗
data	ข้อมูล	๑๙ ก.ค. ๒๕๔๗
De Moivre's theorem	ทฤษฎีบทเดอมัวฟวร์	๑๙ ก.ค. ๒๕๔๗
De Morgan's law	กฎเดอมอร์แกน	๑๙ ก.ค. ๒๕๔๗
decagon	รูปสิบเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
decahedron	ทรงสิบหน้า	๑๙ ก.ค. ๒๕๔๗
decile	เดไซล์	๑๙ ก.ค. ๒๕๔๗
decimal	๑. ทศนิยม<br/>๒. ฐานสิบ	๑๙ ก.ค. ๒๕๔๗
decimal fraction	เศษส่วนทศนิยม	๑๙ ก.ค. ๒๕๔๗
decimal number system; denary number system	"ระบบจำนวนฐานสิบ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=decimal+system&amp;Sj=0"">decimal system</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
decimal place	ตำแหน่งทศนิยม	๑๙ ก.ค. ๒๕๔๗
decimal point	จุดทศนิยม	๑๙ ก.ค. ๒๕๔๗
decimal system	"ระบบฐานสิบ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=decimal+number+system&amp;Sj=0"">decimal number system</a>; <a href=""/coinages/websearch.php?Wd=denary+number+system&amp;Sj=0"">denary number system</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
declination, angle of	มุมบ่ายเบน	๑๙ ก.ค. ๒๕๔๗
decomposition	การแยก	๑๙ ก.ค. ๒๕๔๗
decreasing function	ฟังก์ชันลด	๑๙ ก.ค. ๒๕๔๗
decreasing sequence	ลำดับลด	๑๙ ก.ค. ๒๕๔๗
decrement	ส่วนลดลง	๑๙ ก.ค. ๒๕๔๗
Dedekind cut	ส่วนตัดเดเดคินด์	๑๙ ก.ค. ๒๕๔๗
deduction	นิรนัย	๑๙ ก.ค. ๒๕๔๗
defective number; deficient number	จำนวนพร่อง	๑๙ ก.ค. ๒๕๔๗
deficient number; defective number	จำนวนพร่อง	๑๙ ก.ค. ๒๕๔๗
definition	บทนิยาม	๑๙ ก.ค. ๒๕๔๗
define	นิยาม	๑๙ ก.ค. ๒๕๔๗
definite integral	ปริพันธ์จำกัดเขต	๑๙ ก.ค. ๒๕๔๗
deformation	การแปลงรูป	๑๙ ก.ค. ๒๕๔๗
degree	๑. องศา<br/>๒. ระดับขั้น	๑๙ ก.ค. ๒๕๔๗
degree of a differential equation	ระดับขั้นสมการเชิงอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
degree of a node	ระดับขั้นบัพ	๑๙ ก.ค. ๒๕๔๗
degree of an algebraic curve	ระดับขั้นเส้นโค้งทางพีชคณิต	๑๙ ก.ค. ๒๕๔๗
degenerate conic; reducible conic	ภาคตัดกรวยลดรูป	๑๙ ก.ค. ๒๕๔๗
degree of freedom	องศาเสรี	๑๙ ก.ค. ๒๕๔๗
degree of polynomial	ระดับขั้นพหุนาม	๑๙ ก.ค. ๒๕๔๗
"""del"" operator"	"ตัวดำเนินการ ""เดล"""	๑๙ ก.ค. ๒๕๔๗
deltoid	เดลทอยด์	๑๙ ก.ค. ๒๕๔๗
denary number system; decimal number system	"ระบบจำนวนฐานสิบ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=decimal+system&amp;Sj=0"">decimal system</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
denary scale	มาตราฐานสิบ	๑๙ ก.ค. ๒๕๔๗
denominate number	จำนวนมีหน่วย	๑๙ ก.ค. ๒๕๔๗
denominator	ตัวส่วน	๑๙ ก.ค. ๒๕๔๗
dense	หนาแน่น	๑๙ ก.ค. ๒๕๔๗
dense set	เซตหนาแน่น	๑๙ ก.ค. ๒๕๔๗
density	ความหนาแน่น	๑๙ ก.ค. ๒๕๔๗
density function	ฟังก์ชันความหนาแน่น	๑๙ ก.ค. ๒๕๔๗
denumerable set; enumerable set	เซตอนันต์นับได้	๑๙ ก.ค. ๒๕๔๗
denumerably infinite; countably infinite; enumerably infinite	อนันต์นับได้	๑๙ ก.ค. ๒๕๔๗
dependent variable	ตัวแปรตาม	๑๙ ก.ค. ๒๕๔๗
dependent vectors	เวกเตอร์ไม่อิสระ	๑๙ ก.ค. ๒๕๔๗
dependent	ไม่อิสระ	๑๙ ก.ค. ๒๕๔๗
depression, angle of	มุมก้ม	๑๙ ก.ค. ๒๕๔๗
depressed equation	สมการลดกำลัง	๑๙ ก.ค. ๒๕๔๗
derivative; differential coefficient	อนุพันธ์	๑๙ ก.ค. ๒๕๔๗
derived	อนุพัทธ์	๑๙ ก.ค. ๒๕๔๗
derived curve	เส้นโค้งอนุพัทธ์	๑๙ ก.ค. ๒๕๔๗
derived equation	สมการอนุพัทธ์	๑๙ ก.ค. ๒๕๔๗
derived set	เซตอนุพัทธ์	๑๙ ก.ค. ๒๕๔๗
descendant node	บัพล่าง	๑๙ ก.ค. ๒๕๔๗
descending order	อันดับลด	๑๙ ก.ค. ๒๕๔๗
descending series	อนุกรมลด	๑๙ ก.ค. ๒๕๔๗
descriptive geometry	เรขาคณิตพรรณนา	๑๙ ก.ค. ๒๕๔๗
descriptive statistics	สถิติพรรณนา	๑๙ ก.ค. ๒๕๔๗
destructive dilemma	ทวิบถหักล้าง	๑๙ ก.ค. ๒๕๔๗
destructive interference	การแทรกสอดหักล้าง	๑๙ ก.ค. ๒๕๔๗
determinant	ตัวกำหนด, ดีเทอร์มิแนนต์	๑๙ ก.ค. ๒๕๔๗
determine precisely	กำหนดแน่นอน	๑๙ ก.ค. ๒๕๔๗
deterministic model	๑. ตัวแบบเชิงกำหนด<br/>๒. แบบจำลองเชิงกำหนด	๑๙ ก.ค. ๒๕๔๗
developable	"๑. แผ่ราบได้<br/>๒. ผิวแผ่ราบได้ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=developable+surface&amp;Sj=0"">developable surface</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
developable surface	"ผิวแผ่ราบได้ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=developable&amp;Sj=0"">developable</a> ๒]</i>"	๑๙ ก.ค. ๒๕๔๗
deviation	๑. การเบี่ยงเบน<br/>๒. ส่วนเบี่ยงเบน, ค่าเบี่ยงเบน	๑๙ ก.ค. ๒๕๔๗
diagonal	๑. เส้นทแยงมุม<br/>๒. ทแยงมุม	๑๙ ก.ค. ๒๕๔๗
diagonal matrix	เมทริกซ์ทแยงมุม	๑๙ ก.ค. ๒๕๔๗
diagram	แผนภาพ	๑๙ ก.ค. ๒๕๔๗
diagrammatic presentation	การนำเสนอด้วยแผนภาพ	๑๙ ก.ค. ๒๕๔๗
diameter	๑. เส้นผ่านศูนย์กลาง<br/>๒. เส้นผ่านกลาง	๑๙ ก.ค. ๒๕๔๗
diameter of a circle	เส้นผ่านศูนย์กลางวงกลม	๑๙ ก.ค. ๒๕๔๗
diameter of a graph	เส้นผ่านกลางกราฟ	๑๙ ก.ค. ๒๕๔๗
dichotomy	ทวิวิภาค	๑๙ ก.ค. ๒๕๔๗
difference equation	"สมการเชิงผลต่าง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=finite+difference+equatioN&amp;Sj=0"">finite difference equation</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
difference operator	ตัวดำเนินการผลต่าง	๑๙ ก.ค. ๒๕๔๗
difference quotient	ผลหารเชิงผลต่าง	๑๙ ก.ค. ๒๕๔๗
different parity	ภาวะต่างกัน	๑๙ ก.ค. ๒๕๔๗
differentiable	หาอนุพันธ์ได้	๑๙ ก.ค. ๒๕๔๗
differential	๑. เชิงอนุพันธ์<br/>๒. ผลต่างเชิงอนุพันธ์, ดิฟเฟอเรนเชียล	๑๙ ก.ค. ๒๕๔๗
differential analyser; differential analyzer	เครื่องวิเคราะห์เชิงอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
differential analyzer; differential analyser	เครื่องวิเคราะห์เชิงอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
differential calculus	แคลคูลัสเชิงอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
differential coefficient; derivative	อนุพันธ์	๑๙ ก.ค. ๒๕๔๗
difference	๑. ผลลบ, ผลต่าง<br/>๒. เชิงผลต่าง	๑๙ ก.ค. ๒๕๔๗
differential equation	สมการเชิงอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
differential geometry	เรขาคณิตเชิงอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
differential topology	ทอพอโลยีเชิงอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
differentiate	หาอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
differentiation	การหาอนุพันธ์	๑๙ ก.ค. ๒๕๔๗
digit	เลขโดด	๑๙ ก.ค. ๒๕๔๗
dihedral; dihedron	รูปสองหน้า	๑๙ ก.ค. ๒๕๔๗
dihedral angle	มุมสองหน้า	๑๙ ก.ค. ๒๕๔๗
dihedral group	กรุปการหมุนรูป	๑๙ ก.ค. ๒๕๔๗
dihedron; dihedral	รูปสองหน้า	๑๙ ก.ค. ๒๕๔๗
digraph	"ไดกราฟ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=directed+graph&amp;Sj=0"">directed graph</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
dilation	การเปลี่ยนขนาด	๑๙ ก.ค. ๒๕๔๗
dilemma	ทวิบถ	๑๙ ก.ค. ๒๕๔๗
dimension	มิติ	๑๙ ก.ค. ๒๕๔๗
dimensionless number	จำนวนไร้มิติ	๑๙ ก.ค. ๒๕๔๗
Diophantine equation	สมการไดโอแฟนไทน์	๑๙ ก.ค. ๒๕๔๗
dipole	ขั้วคู่, ไดโพล	๑๙ ก.ค. ๒๕๔๗
direct common tangent	เส้นสัมผัสร่วมตรง	๑๙ ก.ค. ๒๕๔๗
direct sum	ผลบวกตรง	๑๙ ก.ค. ๒๕๔๗
directed; directional	ระบุทิศทาง	๑๙ ก.ค. ๒๕๔๗
directed graph	"กราฟระบุทิศทาง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=digraph&amp;Sj=0"">digraph</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
directed number	จำนวนระบุทิศทาง	๑๙ ก.ค. ๒๕๔๗
direct product	ผลคูณตรง	๑๙ ก.ค. ๒๕๔๗
direct proof	การพิสูจน์ตรง	๑๙ ก.ค. ๒๕๔๗
direction	ทิศทาง	๑๙ ก.ค. ๒๕๔๗
direction angle	มุมแสดงทิศทาง	๑๙ ก.ค. ๒๕๔๗
direction cosines	โคไซน์แสดงทิศทาง	๑๙ ก.ค. ๒๕๔๗
direction numbers	จำนวนแสดงทิศทาง	๑๙ ก.ค. ๒๕๔๗
directional; directed	ระบุทิศทาง	๑๙ ก.ค. ๒๕๔๗
directional derivative	อนุพันธ์ระบุทิศทาง	๑๙ ก.ค. ๒๕๔๗
director circle (of an ellipse)	วงกลมอำนวยการ (ของวงรี)	๑๙ ก.ค. ๒๕๔๗
director circle (of an ellipse)	วงกลมอำนวยการ (ของวงรี)	๑๙ ก.ค. ๒๕๔๗
directrix	เส้นบังคับ	๑๙ ก.ค. ๒๕๔๗
Dirichlet drawer principle	"หลักการลิ้นชักของดีรีเคล <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=pigeonhole+principle&amp;Sj=0"">pigeonhole principle</a> และ <a href=""/coinages/websearch.php?Wd=shoebox+principle&amp;Sj=0"">shoebox principle</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
disconnected	ไม่เชื่อมโยง	๑๙ ก.ค. ๒๕๔๗
disconnected set	เซตไม่เชื่อมโยง	๑๙ ก.ค. ๒๕๔๗
discontinuity	ภาวะไม่ต่อเนื่อง	๑๙ ก.ค. ๒๕๔๗
discount	ส่วนลด	๑๙ ก.ค. ๒๕๔๗
discrete probability	ความน่าจะเป็นเชิงวิยุต	๑๙ ก.ค. ๒๕๔๗
discrete random variable	ตัวแปรสุ่มวิยุต	๑๙ ก.ค. ๒๕๔๗
discrete set	เซตวิยุต	๑๙ ก.ค. ๒๕๔๗
discrete variable	ตัวแปรวิยุต	๑๙ ก.ค. ๒๕๔๗
discrete	วิยุต	๑๙ ก.ค. ๒๕๔๗
discrete data	ข้อมูลวิยุต	๑๙ ก.ค. ๒๕๔๗
discrete mathematics	วิยุตคณิต	๑๙ ก.ค. ๒๕๔๗
discriminant	ดิสคริมิแนนต์	๑๙ ก.ค. ๒๕๔๗
disjunctive proposition; disjunction; disjunctive statement	ประพจน์เลือก	๑๙ ก.ค. ๒๕๔๗
disjunctive statement; disjunction; disjunctive proposition	ประพจน์เลือก	๑๙ ก.ค. ๒๕๔๗
disjunctive syllogism	ตรรกบทแบบการเลือก	๑๙ ก.ค. ๒๕๔๗
disjoint	ไม่มีส่วนร่วม	๑๙ ก.ค. ๒๕๔๗
disjoint sets	เซตไม่มีส่วนร่วม	๑๙ ก.ค. ๒๕๔๗
disjunction; disjunctive proposition; disjunctive statement	ประพจน์เลือก	๑๙ ก.ค. ๒๕๔๗
dispersion of a random variable	การกระจายตัวแปรสุ่ม	๑๙ ก.ค. ๒๕๔๗
dissimilar terms	พจน์ไม่คล้ายกัน	๑๙ ก.ค. ๒๕๔๗
disprove	พิสูจน์แย้ง	๑๙ ก.ค. ๒๕๔๗
distance	ระยะทาง	๑๙ ก.ค. ๒๕๔๗
distance between two points	ระยะทางระหว่างสองจุด	๑๙ ก.ค. ๒๕๔๗
distance function	ฟังก์ชันระยะทาง	๑๙ ก.ค. ๒๕๔๗
distribution	การแจกแจง	๑๙ ก.ค. ๒๕๔๗
distribution function	"ฟังก์ชันการแจกแจง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=cumulative+distributioN&amp;Sj=0"">cumulative distribution</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
distributive property	สมบัติการแจกแจง	๑๙ ก.ค. ๒๕๔๗
divergence	๑. การลู่ออก<br/>๒. ไดเวอร์เจนซ์	๑๙ ก.ค. ๒๕๔๗
divergent	ลู่ออก	๑๙ ก.ค. ๒๕๔๗
dividers	วงเวียนแบ่ง	๑๙ ก.ค. ๒๕๔๗
divisible	หารลงตัว	๑๙ ก.ค. ๒๕๔๗
divergent seguence	ลำดับลู่ออก	๑๙ ก.ค. ๒๕๔๗
divergent series	อนุกรมลู่ออก	๑๙ ก.ค. ๒๕๔๗
divide	หาร, แบ่ง	๑๙ ก.ค. ๒๕๔๗
dividend	๑. ตัวตั้งหาร<br/>๒. เงินปันผล	๑๙ ก.ค. ๒๕๔๗
division	การหาร, การแบ่ง	๑๙ ก.ค. ๒๕๔๗
division algorithm	ขั้นตอนวิธีการหาร	๑๙ ก.ค. ๒๕๔๗
division ring	"ริงการหาร <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=skew+field&amp;Sj=0"">skew field</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
divisor	ตัวหาร	๑๙ ก.ค. ๒๕๔๗
divisor of zero; zero divisor	ตัวหารของศูนย์	๑๙ ก.ค. ๒๕๔๗
dodecagon	รูปสิบสองเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
dodecahedron; duodecahedron	ทรงสิบสองหน้า	๑๙ ก.ค. ๒๕๔๗
domain	โดเมน	๑๙ ก.ค. ๒๕๔๗
dominant term	พจน์เด่นชัด	๑๙ ก.ค. ๒๕๔๗
dot product	"ผลคูณจุด <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=scalar+product&amp;Sj=0"">scalar product</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
dotted line	เส้นไข่ปลา	๑๙ ก.ค. ๒๕๔๗
double point	จุดสองชั้น	๑๙ ก.ค. ๒๕๔๗
double root	สองรากเท่า	๑๙ ก.ค. ๒๕๔๗
double integral	ปริพันธ์สองชั้น, อินทิกรัลสองชั้น	๑๙ ก.ค. ๒๕๔๗
double integration	การหาปริพันธ์สองชั้น	๑๙ ก.ค. ๒๕๔๗
double tangent	เส้นสัมผัสคู่	๑๙ ก.ค. ๒๕๔๗
dual	คู่กัน	๑๙ ก.ค. ๒๕๔๗
duality	ภาวะคู่กัน	๑๙ ก.ค. ๒๕๔๗
dummy variable	ตัวแปรหุ่น, ตัวแปรดัมมี	๑๙ ก.ค. ๒๕๔๗
duodecahedron; dodecahedron	ทรงสิบสองหน้า	๑๙ ก.ค. ๒๕๔๗
duodecimal	๑. ทวาทศนิยม<br/>๒. ฐานสิบสอง	๑๙ ก.ค. ๒๕๔๗
duodecimal number system	ระบบจำนวนฐานสิบสอง	๑๙ ก.ค. ๒๕๔๗
duodenary scale	มาตราฐานสิบสอง	๑๙ ก.ค. ๒๕๔๗
dyadic	ไดแอดิก	๑๙ ก.ค. ๒๕๔๗
dyadic number system	ระบบจำนวนไดแอดิก	๑๙ ก.ค. ๒๕๔๗
dynamics	พลศาสตร์	๑๙ ก.ค. ๒๕๔๗
ห.ร.ม. (ตัวหารร่วมมาก)	"G.C.D. (<a href=""/coinages/websearch.php?Wd=greatest+common+divisor&amp;Sj=0"">greatest common divisor</a>); <a href=""/coinages/websearch.php?Wd=H.C.F.&amp;Sj=0"">H.C.F.</a> (<a href=""/coinages/websearch.php?Wd=highest+common+factor&amp;Sj=0"">highest common factor</a>)"	๑๙ ก.ค. ๒๕๔๗
สมมุติฐาน	hypothesis	๑๙ ก.ค. ๒๕๔๗
สมมุติฐานว่าง	null hypothesis	๑๙ ก.ค. ๒๕๔๗
สมมุติฐานอิงพารามิเตอร์	parametric hypothesis	๑๙ ก.ค. ๒๕๔๗
สมมุติฐานทางเลือก	"alternate hypothesis; <a href=""/coinages/websearch.php?Wd=alternative+hypothesis&amp;Sj=0"">alternative hypothesis</a>"	๑๙ ก.ค. ๒๕๔๗
สมภาค	congruence	๑๙ ก.ค. ๒๕๔๗
สมภาคเชิงเส้น	linear congruence	๑๙ ก.ค. ๒๕๔๗
-สมมาตร	"symmetric; <a href=""/coinages/websearch.php?Wd=symmetrical&amp;Sj=0"">symmetrical</a>"	๑๙ ก.ค. ๒๕๔๗
สมมาตร	symmetry	๑๙ ก.ค. ๒๕๔๗
สมมาตรแบบหมุน	rotational symmetry	๑๙ ก.ค. ๒๕๔๗
สมมาตรตามแกน	axial symmetry	๑๙ ก.ค. ๒๕๔๗
สมมาตรตามแกนเดี่ยว	uniaxial symmetry	๑๙ ก.ค. ๒๕๔๗
-สมมิติ	isometric	๑๙ ก.ค. ๒๕๔๗
สมมิติ	isometry	๑๙ ก.ค. ๒๕๔๗
สมมูล	equivalent	๑๙ ก.ค. ๒๕๔๗
สมสัณฐาน	isomorphism	๑๙ ก.ค. ๒๕๔๗
-สภาวะเลว	ill-conditioned	๑๙ ก.ค. ๒๕๔๗
-สภาวะดี	well-conditioned	๑๙ ก.ค. ๒๕๔๗
สมาชิกสังยุค	conjugate elements	๑๙ ก.ค. ๒๕๔๗
สมาชิกศูนย์	zero element	๑๙ ก.ค. ๒๕๔๗
สมาชิก	member	๑๙ ก.ค. ๒๕๔๗
สมาชิก; ชิ้นประกอบ	element	๑๙ ก.ค. ๒๕๔๗
สมาชิก (ของเซต)	element (of a set)	๑๙ ก.ค. ๒๕๔๗
สมาชิกใหญ่สุดของเซต	maximal member of a set	๑๙ ก.ค. ๒๕๔๗
สมาชิกเอกลักษณ์	identity element	๑๙ ก.ค. ๒๕๔๗
สมาชิกเล็กสุดของเซต	minimal member of a set	๑๙ ก.ค. ๒๕๔๗
สมาชิกลดทอนไม่ได้	irreducible element	๑๙ ก.ค. ๒๕๔๗
สมาชิก (ของเซต)	element (of a set)	๑๙ ก.ค. ๒๕๔๗
สมาชิกตัวหลัก	pivotal element	๑๙ ก.ค. ๒๕๔๗
สมาชิกตามแถว	row element	๑๙ ก.ค. ๒๕๔๗
สมานสัณฐาน	homeomorphism	๑๙ ก.ค. ๒๕๔๗
สภาพเข้ากันได้; สภาพใช้แทนกันได้	compatibility	๑๙ ก.ค. ๒๕๔๗
สภาพใช้แทนกันได้; สภาพเข้ากันได้	compatibility	๑๙ ก.ค. ๒๕๔๗
สภาพเชื่อมโยง	connectivity	๑๙ ก.ค. ๒๕๔๗
สภาพไขว้ข้าม; ความเบ้	skewness	๑๙ ก.ค. ๒๕๔๗
สมการ	equatioN	๑๙ ก.ค. ๒๕๔๗
